timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1667103240375,373,Request1-0,301,Moved Permanently,Thread Group 1-2,text,true,,703,115,10,10,https://google.com/,373,0,0
1667103240749,578,Request1-1,200,OK,Thread Group 1-2,text,true,,17467,119,10,10,https://www.google.com/,534,0,0
1667103240555,978,Request1,200,OK,Thread Group 1-7,text,true,,18192,234,10,10,https://www.google.com/,372,0,0
1667103240555,372,Request1-0,301,Moved Permanently,Thread Group 1-7,text,true,,703,115,10,10,https://google.com/,372,0,0
1667103240927,606,Request1-1,200,OK,Thread Group 1-7,text,true,,17489,119,10,10,https://www.google.com/,537,0,0
1667103240457,1096,Request1,200,OK,Thread Group 1-5,text,true,,18174,234,10,10,https://www.google.com/,535,0,0
1667103240457,535,Request1-0,301,Moved Permanently,Thread Group 1-5,text,true,,703,115,10,10,https://google.com/,535,0,0
1667103240992,561,Request1-1,200,OK,Thread Group 1-5,text,true,,17471,119,10,10,https://www.google.com/,512,0,0
1667103240543,1182,Request1,200,OK,Thread Group 1-3,text,true,,18249,234,10,10,https://www.google.com/,590,0,0
1667103240543,590,Request1-0,301,Moved Permanently,Thread Group 1-3,text,true,,703,115,10,10,https://google.com/,590,0,0
1667103241133,592,Request1-1,200,OK,Thread Group 1-3,text,true,,17546,119,10,10,https://www.google.com/,548,0,0
1667103240295,1460,Request1,200,OK,Thread Group 1-1,text,true,,18123,234,10,10,https://www.google.com/,374,0,0
1667103240295,374,Request1-0,301,Moved Permanently,Thread Group 1-1,text,true,,703,115,10,10,https://google.com/,374,0,0
1667103240669,1086,Request1-1,200,OK,Thread Group 1-1,text,true,,17420,119,10,10,https://www.google.com/,1065,0,0
1667103240853,935,Request1,200,OK,Thread Group 1-6,text,true,,18218,234,10,10,https://www.google.com/,371,0,0
1667103240853,371,Request1-0,301,Moved Permanently,Thread Group 1-6,text,true,,703,115,10,10,https://google.com/,371,0,0
1667103241224,564,Request1-1,200,OK,Thread Group 1-6,text,true,,17515,119,10,10,https://www.google.com/,544,0,0
1667103240176,1643,Request1,200,OK,Thread Group 1-4,text,true,,18206,234,10,10,https://www.google.com/,402,0,0
1667103240176,402,Request1-0,301,Moved Permanently,Thread Group 1-4,text,true,,703,115,10,10,https://google.com/,402,0,0
1667103240579,1240,Request1-1,200,OK,Thread Group 1-4,text,true,,17503,119,10,10,https://www.google.com/,1222,0,0
1667103240414,1688,Request1,200,OK,Thread Group 1-9,text,true,,18174,234,10,10,https://www.google.com/,1141,0,0
1667103240414,1141,Request1-0,301,Moved Permanently,Thread Group 1-9,text,true,,703,115,10,10,https://google.com/,1141,0,0
1667103241555,547,Request1-1,200,OK,Thread Group 1-9,text,true,,17471,119,10,10,https://www.google.com/,533,0,0
1667103240502,1858,Request1,200,OK,Thread Group 1-8,text,true,,18216,234,10,10,https://www.google.com/,1356,0,0
1667103240502,1356,Request1-0,301,Moved Permanently,Thread Group 1-8,text,true,,703,115,10,10,https://google.com/,1356,0,0
1667103241858,502,Request1-1,200,OK,Thread Group 1-8,text,true,,17513,119,10,10,https://www.google.com/,485,0,0
1667103241819,1277,Request1,200,OK,Thread Group 1-4,text,true,,18183,234,10,10,https://www.google.com/,491,0,0
1667103241819,491,Request1-0,301,Moved Permanently,Thread Group 1-4,text,true,,703,115,10,10,https://google.com/,491,0,0
1667103242311,785,Request1-1,200,OK,Thread Group 1-4,text,true,,17480,119,10,10,https://www.google.com/,510,0,0
1667103241329,1822,Request1,200,OK,Thread Group 1-2,text,true,,18206,234,10,10,https://www.google.com/,1161,0,0
1667103241329,1161,Request1-0,301,Moved Permanently,Thread Group 1-2,text,true,,703,115,10,10,https://google.com/,1161,0,0
1667103242490,661,Request1-1,200,OK,Thread Group 1-2,text,true,,17503,119,10,10,https://www.google.com/,636,0,0
1667103242103,1089,Request1,200,OK,Thread Group 1-9,text,true,,18225,234,10,10,https://www.google.com/,431,0,0
1667103242103,431,Request1-0,301,Moved Permanently,Thread Group 1-9,text,true,,703,115,10,10,https://google.com/,431,0,0
1667103242534,658,Request1-1,200,OK,Thread Group 1-9,text,true,,17522,119,10,10,https://www.google.com/,637,0,0
1667103241554,1690,Request1,200,OK,Thread Group 1-5,text,true,,18202,234,10,10,https://www.google.com/,1027,0,0
1667103241554,1027,Request1-0,301,Moved Permanently,Thread Group 1-5,text,true,,703,115,10,10,https://google.com/,1027,0,0
1667103242581,663,Request1-1,200,OK,Thread Group 1-5,text,true,,17499,119,10,10,https://www.google.com/,642,0,0
1667103241756,1492,Request1,200,OK,Thread Group 1-1,text,true,,18207,234,10,10,https://www.google.com/,656,0,0
1667103241756,656,Request1-0,301,Moved Permanently,Thread Group 1-1,text,true,,703,115,10,10,https://google.com/,656,0,0
1667103242412,836,Request1-1,200,OK,Thread Group 1-1,text,true,,17504,119,10,10,https://www.google.com/,673,0,0
1667103241725,1564,Request1,200,OK,Thread Group 1-3,text,true,,18181,234,10,10,https://www.google.com/,939,0,0
